provincia,precio_minimo,comarca_minimo,precio_maximo,comarca_maximo
Barcelona,1125.94,Lluçanès,3827.76,Barcelonès
Girona,1461.7,Garrotxa,3018.32,Cerdanya
Lleida,632.18,Garrigues,1518.97,Alta Ribagorça
Tarragona,774.82,Ribera d'Ebre,1868.72,Tarragonès
